group_key,ce_numeric,mu,source
QXKHYNVANLEOEG,60.0,0.7994161924514026,LCSB
QXKHYNVANLEOEG,75.0,0.7102319405896268,LCSB
QXKHYNVANLEOEG,90.0,0.6020559499497214,LCSB
QXWJDGMLSMFETH,15.0,0.43508147243526507,LCSB
QXWJDGMLSMFETH,30.0,0.38843322170706734,LCSB
QXWJDGMLSMFETH,45.0,0.31801392660875544,LCSB
QXWJDGMLSMFETH,60.0,0.2841745334335651,LCSB
QXWJDGMLSMFETH,75.0,0.26137103753460206,LCSB
QXWJDGMLSMFETH,90.0,0.2316497066582125,LCSB
QYPNKSZPJQQLRK,15.0,0.6600446152790153,LCSB
QYPNKSZPJQQLRK,30.0,0.4997999329481463,LCSB
QYPNKSZPJQQLRK,45.0,0.3496497746614422,LCSB
QYPNKSZPJQQLRK,60.0,0.317424602166228,LCSB
QYPNKSZPJQQLRK,75.0,0.2966075542139901,LCSB
QYPNKSZPJQQLRK,90.0,0.2840048274430739,LCSB
QZCLKYGREBVARF,15.0,0.4523046368721827,LCSB
QZCLKYGREBVARF,30.0,0.37991226756849755,LCSB
QZCLKYGREBVARF,45.0,0.32759369437109553,LCSB
QZCLKYGREBVARF,60.0,0.2804873689590401,LCSB
QZCLKYGREBVARF,75.0,0.23261898372662632,LCSB
QZCLKYGREBVARF,90.0,0.18917244193411523,LCSB
QZXATCCPQKOEIH,15.0,0.8458397131638675,LCSB
QZXATCCPQKOEIH,30.0,0.3915710743573816,LCSB
QZXATCCPQKOEIH,45.0,0.35925568994830454,LCSB
QZXATCCPQKOEIH,60.0,0.35567486213216376,LCSB
QZXATCCPQKOEIH,75.0,0.3465620506468711,LCSB
QZXATCCPQKOEIH,90.0,0.32683039323289736,LCSB
RCLXAPJEFHPYEG,15.0,0.6560138067535053,LCSB
RCLXAPJEFHPYEG,30.0,0.479687308344526,LCSB
RCLXAPJEFHPYEG,45.0,0.42907983927561594,LCSB
RCLXAPJEFHPYEG,60.0,0.34324591138837635,LCSB
RCLXAPJEFHPYEG,75.0,0.2891419158554412,LCSB
RCLXAPJEFHPYEG,90.0,0.2649519722008884,LCSB
RDCAZFAKCIEASQ,15.0,0.6403271870269317,LCSB
RDCAZFAKCIEASQ,30.0,0.5596615536907701,LCSB
RDCAZFAKCIEASQ,45.0,0.34415723779697194,LCSB
RDCAZFAKCIEASQ,60.0,0.3174406458139281,LCSB
RDCAZFAKCIEASQ,75.0,0.3120411317841102,LCSB
RDCAZFAKCIEASQ,90.0,0.30902129874376544,LCSB
RDJQCOBTKKAQAH,15.0,0.961472009925253,LCSB
RDJQCOBTKKAQAH,30.0,0.5442300740059276,LCSB
RDJQCOBTKKAQAH,45.0,0.39542226405876885,LCSB
RDJQCOBTKKAQAH,60.0,0.3396257465599424,LCSB
RDJQCOBTKKAQAH,75.0,0.3164160734089567,LCSB
RDJQCOBTKKAQAH,90.0,0.3050732732729446,LCSB
RFHAOTPXVQNOHP,15.0,0.9109704147299394,LCSB
RFHAOTPXVQNOHP,30.0,0.690913420597874,LCSB
RFHAOTPXVQNOHP,45.0,0.5472677565147687,LCSB
RFHAOTPXVQNOHP,60.0,0.44624443232193195,LCSB
RFHAOTPXVQNOHP,75.0,0.4038374445566554,LCSB
RFHAOTPXVQNOHP,90.0,0.38252036802743583,LCSB
RGOVYLWUIBMPGK,15.0,0.471010076467191,LCSB
RGOVYLWUIBMPGK,30.0,0.4620482429044107,LCSB
RGOVYLWUIBMPGK,45.0,0.4523120655268619,LCSB
RGOVYLWUIBMPGK,60.0,0.43432124064127164,LCSB
RGOVYLWUIBMPGK,75.0,0.3993940817652653,LCSB
RGOVYLWUIBMPGK,90.0,0.354171415475635,LCSB
RIZMRRKBZQXFOY,15.0,0.5070845314355323,LCSB
RIZMRRKBZQXFOY,30.0,0.38469836071879154,LCSB
RIZMRRKBZQXFOY,45.0,0.3302733815225126,LCSB
RIZMRRKBZQXFOY,60.0,0.30938269983223476,LCSB
RIZMRRKBZQXFOY,75.0,0.306941639742541,LCSB
RIZMRRKBZQXFOY,90.0,0.29363354089539206,LCSB
RJKCKKDSSSRYCB,15.0,0.8341494715195307,LCSB
RJKCKKDSSSRYCB,30.0,0.5903469973290919,LCSB
RJKCKKDSSSRYCB,45.0,0.4035409985961851,LCSB
RJKCKKDSSSRYCB,60.0,0.38363225860001793,LCSB
RJKCKKDSSSRYCB,75.0,0.3802506083139772,LCSB
RJKCKKDSSSRYCB,90.0,0.3750000609592171,LCSB
RQDJADAKIFFEKQ,15.0,0.8926775618354704,LCSB
RQDJADAKIFFEKQ,30.0,0.34180688160783934,LCSB
RQDJADAKIFFEKQ,45.0,0.29801290993433016,LCSB
RQDJADAKIFFEKQ,60.0,0.3061152719342663,LCSB
RQDJADAKIFFEKQ,75.0,0.30673514679633107,LCSB
RQDJADAKIFFEKQ,90.0,0.30148712002281025,LCSB
RQUXYBHREKXNKT,15.0,0.6840006601408426,LCSB
RQUXYBHREKXNKT,30.0,0.6141202584780564,LCSB
RQUXYBHREKXNKT,45.0,0.47141258616082093,LCSB
RQUXYBHREKXNKT,75.0,0.3864927020248817,LCSB
RQUXYBHREKXNKT,90.0,0.3667044982734295,LCSB
RQZAXGRLVPAYTJ,15.0,0.8689937665006998,LCSB
RQZAXGRLVPAYTJ,30.0,0.6140969777709769,LCSB
RQZAXGRLVPAYTJ,45.0,0.5218920612968307,LCSB
RQZAXGRLVPAYTJ,60.0,0.47413606584109175,LCSB
RQZAXGRLVPAYTJ,75.0,0.4321602907228779,LCSB
RQZAXGRLVPAYTJ,90.0,0.4000698038145582,LCSB
RRKTZKIUPZVBMF,15.0,0.999930329230055,LCSB
RRKTZKIUPZVBMF,30.0,0.9902094980878013,LCSB
RRKTZKIUPZVBMF,45.0,0.8162672069576151,LCSB
RRKTZKIUPZVBMF,60.0,0.6082508168352305,LCSB
RRKTZKIUPZVBMF,75.0,0.5173466865483654,LCSB
RRKTZKIUPZVBMF,90.0,0.46475218734833357,LCSB
RRNIZKPFKNDSRS,15.0,0.5148280203737118,LCSB
RRNIZKPFKNDSRS,30.0,0.4268949469842539,LCSB
RRNIZKPFKNDSRS,45.0,0.3427915116869164,LCSB
RRNIZKPFKNDSRS,60.0,0.2602047036412149,LCSB
RRNIZKPFKNDSRS,75.0,0.2263278322972495,LCSB
RRNIZKPFKNDSRS,90.0,0.2037543604189317,LCSB
RRVIAQKBTUQODI,15.0,0.821077212314115,LCSB
RRVIAQKBTUQODI,30.0,0.7663326780874159,LCSB
RRVIAQKBTUQODI,45.0,0.7345441668840452,LCSB
RRVIAQKBTUQODI,60.0,0.7006432678994061,LCSB
RRVIAQKBTUQODI,75.0,0.6555869158178409,LCSB
RRVIAQKBTUQODI,90.0,0.6132634694231898,LCSB
RXCPQSJAVKGONC,15.0,0.9670995434706904,LCSB
RXCPQSJAVKGONC,30.0,0.560253595163651,LCSB
RXCPQSJAVKGONC,45.0,0.41569988086631793,LCSB
RXCPQSJAVKGONC,60.0,0.3925337249988268,LCSB
RXCPQSJAVKGONC,75.0,0.3752152165572508,LCSB
RXCPQSJAVKGONC,90.0,0.3515854383357196,LCSB
RXZBMPWDPOLZGW,15.0,0.4966044126420825,LCSB
RXZBMPWDPOLZGW,30.0,0.15560524742672197,LCSB
RXZBMPWDPOLZGW,45.0,0.12041216147006095,LCSB
RXZBMPWDPOLZGW,60.0,0.1046975251492271,LCSB
RXZBMPWDPOLZGW,75.0,0.09803717847237595,LCSB
RXZBMPWDPOLZGW,90.0,0.09538555361122271,LCSB
RYVIXQCRCQLFCM,15.0,0.6960792497050546,LCSB
RYVIXQCRCQLFCM,30.0,0.6914259963968441,LCSB
RYVIXQCRCQLFCM,45.0,0.5059115025391774,LCSB
RYVIXQCRCQLFCM,60.0,0.3610131450033362,LCSB
RYVIXQCRCQLFCM,75.0,0.29589919341952114,LCSB
RYVIXQCRCQLFCM,90.0,0.2601005561979173,LCSB
RZILCCPWPBTYDO,15.0,0.8006650773801322,LCSB
RZILCCPWPBTYDO,30.0,0.571217639199316,LCSB
RZILCCPWPBTYDO,45.0,0.3539104263753771,LCSB
RZILCCPWPBTYDO,60.0,0.3457911040844736,LCSB
RZILCCPWPBTYDO,75.0,0.34965551307181386,LCSB
RZILCCPWPBTYDO,90.0,0.3550061065137366,LCSB
SAPGTCDSBGMXCD,15.0,0.9969654506511348,LCSB
SAPGTCDSBGMXCD,30.0,0.8445237244963097,LCSB
SAPGTCDSBGMXCD,45.0,0.6095857896534738,LCSB
SAPGTCDSBGMXCD,60.0,0.514770266806441,LCSB
SAPGTCDSBGMXCD,75.0,0.47067177554542244,LCSB
SAPGTCDSBGMXCD,90.0,0.449467324959133,LCSB
SCABKEBYDRTODC,15.0,0.4503082322451902,LCSB
SCABKEBYDRTODC,30.0,0.3019546249851319,LCSB
SCABKEBYDRTODC,45.0,0.25000206855174967,LCSB
SCABKEBYDRTODC,60.0,0.2152263557148614,LCSB
SCABKEBYDRTODC,75.0,0.18919290928366386,LCSB
SCABKEBYDRTODC,90.0,0.1729660822139643,LCSB
SDMSCIWHRZJSRN,15.0,0.6291597746644685,LCSB
SDMSCIWHRZJSRN,30.0,0.43365992200549647,LCSB
SDMSCIWHRZJSRN,45.0,0.37944732220092886,LCSB
SDMSCIWHRZJSRN,60.0,0.35357864524001265,LCSB
SDMSCIWHRZJSRN,75.0,0.33543749087113806,LCSB
SDMSCIWHRZJSRN,90.0,0.3193080674302789,LCSB
SGUAFYQXFOLMHL,15.0,0.937435942421422,LCSB
SGUAFYQXFOLMHL,30.0,0.6500858830448287,LCSB
SGUAFYQXFOLMHL,45.0,0.4395332008437303,LCSB
SGUAFYQXFOLMHL,60.0,0.3684042410993274,LCSB
SGUAFYQXFOLMHL,75.0,0.32644435105615466,LCSB
SGUAFYQXFOLMHL,90.0,0.29681242417474585,LCSB
SJDACOMXKWHBOW,15.0,0.7043753389131203,LCSB
SJDACOMXKWHBOW,30.0,0.7042928278804611,LCSB
SJDACOMXKWHBOW,45.0,0.6886855389881602,LCSB
SJDACOMXKWHBOW,60.0,0.63147761101197,LCSB
SJDACOMXKWHBOW,75.0,0.5644296632103089,LCSB
SJDACOMXKWHBOW,90.0,0.518470392757128,LCSB
SLDQOBRACOQXGE,15.0,0.9354943958121934,LCSB
SLDQOBRACOQXGE,30.0,0.9022773926649181,LCSB
SLDQOBRACOQXGE,45.0,0.7589540903988246,LCSB
SLDQOBRACOQXGE,60.0,0.6911110265277317,LCSB
SLDQOBRACOQXGE,75.0,0.6494640907531735,LCSB
SLDQOBRACOQXGE,90.0,0.6173234678760392,LCSB
SNHRLVCMMWUAJD,15.0,0.5936510850072315,LCSB
SNHRLVCMMWUAJD,30.0,0.44563868068804785,LCSB
SNHRLVCMMWUAJD,45.0,0.3654528324730428,LCSB
SNHRLVCMMWUAJD,60.0,0.3227768206300185,LCSB
SNHRLVCMMWUAJD,75.0,0.3119055578237105,LCSB
SNHRLVCMMWUAJD,90.0,0.2959190998958842,LCSB
SNPPWIUOZRMYNY,15.0,0.7953355535659106,LCSB
SNPPWIUOZRMYNY,30.0,0.7154009349122119,LCSB
SNPPWIUOZRMYNY,45.0,0.6181549760023402,LCSB
SNPPWIUOZRMYNY,60.0,0.5439884796370396,LCSB
SNPPWIUOZRMYNY,75.0,0.5122787001691236,LCSB
SNPPWIUOZRMYNY,90.0,0.5011755783608589,LCSB
SPNQRCTZKIBOAX,15.0,0.7769281232578368,LCSB
SPNQRCTZKIBOAX,30.0,0.7404675369763527,LCSB
SPNQRCTZKIBOAX,45.0,0.5790432712816064,LCSB
SPNQRCTZKIBOAX,60.0,0.4656548688671963,LCSB
SPNQRCTZKIBOAX,75.0,0.4048133578771483,LCSB
SPNQRCTZKIBOAX,90.0,0.37272104959146785,LCSB
STECJAGHUSJQJN,15.0,0.8365574194508383,LCSB
STECJAGHUSJQJN,30.0,0.5907598091736813,LCSB
STECJAGHUSJQJN,45.0,0.42126834001351776,LCSB
STECJAGHUSJQJN,60.0,0.3609477817094642,LCSB
STECJAGHUSJQJN,75.0,0.32972283167779365,LCSB
STECJAGHUSJQJN,90.0,0.31110933243379657,LCSB
STJLVHWMYQXCPB,15.0,0.9520790335121555,LCSB
STJLVHWMYQXCPB,30.0,0.4664351718328921,LCSB
STJLVHWMYQXCPB,45.0,0.3873823839939715,LCSB
STJLVHWMYQXCPB,60.0,0.41298651792294966,LCSB
STJLVHWMYQXCPB,75.0,0.4249499693803623,LCSB
STJLVHWMYQXCPB,90.0,0.4062857647062086,LCSB
STMIIPIFODONDC,15.0,0.8367660866840865,LCSB
STMIIPIFODONDC,30.0,0.3277175192002218,LCSB
STMIIPIFODONDC,45.0,0.2738285144480846,LCSB
STMIIPIFODONDC,60.0,0.2808512334313116,LCSB
STMIIPIFODONDC,75.0,0.28294903798815735,LCSB
STMIIPIFODONDC,90.0,0.2825941579592077,LCSB
STUSTWKEFDQFFZ,15.0,0.9979192136051274,LCSB
STUSTWKEFDQFFZ,30.0,0.9938259875457447,LCSB
STUSTWKEFDQFFZ,45.0,0.9242458532194279,LCSB
STUSTWKEFDQFFZ,60.0,0.7158183685895072,LCSB
STUSTWKEFDQFFZ,75.0,0.6094472872575751,LCSB
STUSTWKEFDQFFZ,90.0,0.5818275162908167,LCSB
SWAJJKROCOJICG,15.0,0.6819327698759162,LCSB
SWAJJKROCOJICG,30.0,0.6358271647600778,LCSB
SWAJJKROCOJICG,45.0,0.5808163926003521,LCSB
SWAJJKROCOJICG,60.0,0.5429589839057373,LCSB
SWAJJKROCOJICG,75.0,0.5103894294586094,LCSB
SWAJJKROCOJICG,90.0,0.4791031791036916,LCSB
SYJGKVOENHZYMQ,15.0,0.9911672407778285,LCSB
SYJGKVOENHZYMQ,30.0,0.529696839246063,LCSB
SYJGKVOENHZYMQ,45.0,0.35491592488030205,LCSB
SYJGKVOENHZYMQ,60.0,0.2969274470041854,LCSB
SYJGKVOENHZYMQ,75.0,0.24875135701569495,LCSB
SYJGKVOENHZYMQ,90.0,0.21521850279575222,LCSB
SZRPDCCEHVWOJX,15.0,0.9893883070043328,LCSB
SZRPDCCEHVWOJX,30.0,0.8898602629029302,LCSB
SZRPDCCEHVWOJX,45.0,0.7243510701045346,LCSB
SZRPDCCEHVWOJX,60.0,0.5574369356913136,LCSB
SZRPDCCEHVWOJX,75.0,0.4379422708030092,LCSB
SZRPDCCEHVWOJX,90.0,0.380285088877794,LCSB
SZWKGOZKRMMLAJ,15.0,0.9961171601455776,LCSB
SZWKGOZKRMMLAJ,30.0,0.791855386152368,LCSB
SZWKGOZKRMMLAJ,45.0,0.5534945176428046,LCSB
SZWKGOZKRMMLAJ,60.0,0.46942584105854407,LCSB
SZWKGOZKRMMLAJ,75.0,0.39818282282164136,LCSB
SZWKGOZKRMMLAJ,90.0,0.34940036330621516,LCSB
TVLSRXXIMLFWEO,15.0,0.8046784939380367,LCSB
TVLSRXXIMLFWEO,30.0,0.48736190962553627,LCSB
TVLSRXXIMLFWEO,45.0,0.29031353254512693,LCSB
TVLSRXXIMLFWEO,60.0,0.27129737935920956,LCSB
TVLSRXXIMLFWEO,75.0,0.31044793574816354,LCSB
TVLSRXXIMLFWEO,90.0,0.30924487603504575,LCSB
TVVXHFWWAYXBNC,15.0,0.7360348453800408,LCSB
TVVXHFWWAYXBNC,30.0,0.5717745917533542,LCSB
TVVXHFWWAYXBNC,45.0,0.5137887360238499,LCSB
TVVXHFWWAYXBNC,60.0,0.44591256736518425,LCSB
TVVXHFWWAYXBNC,75.0,0.4012973065729723,LCSB
TVVXHFWWAYXBNC,90.0,0.371592738834413,LCSB
TWFZGCMQGLPBSX,15.0,0.9238047029938713,LCSB
TWFZGCMQGLPBSX,30.0,0.8985596270766794,LCSB
TWFZGCMQGLPBSX,45.0,0.8432065832179783,LCSB
TWFZGCMQGLPBSX,60.0,0.8236158014404443,LCSB
TWFZGCMQGLPBSX,75.0,0.7839961160659052,LCSB
TWFZGCMQGLPBSX,90.0,0.705537339693413,LCSB
TWMFGCHRALXDAR,15.0,0.9835854962887615,LCSB
TWMFGCHRALXDAR,30.0,0.8750811742192293,LCSB
TWMFGCHRALXDAR,45.0,0.68355450207728,LCSB
TWMFGCHRALXDAR,60.0,0.3602027580193537,LCSB
TWMFGCHRALXDAR,75.0,0.25048982915151546,LCSB
TWMFGCHRALXDAR,90.0,0.22863542453468547,LCSB
TWPMMLHBHPYSMT,15.0,0.982401057072381,LCSB
TWPMMLHBHPYSMT,30.0,0.9709324765761488,LCSB
TWPMMLHBHPYSMT,45.0,0.8331566436260218,LCSB
TWPMMLHBHPYSMT,60.0,0.6744634281485046,LCSB
TWPMMLHBHPYSMT,75.0,0.6058456752329157,LCSB
TWPMMLHBHPYSMT,90.0,0.5814618545732809,LCSB
TZBPRYIIJAJUOY,15.0,0.9710236642357657,LCSB
TZBPRYIIJAJUOY,30.0,0.6578642953676528,LCSB
TZBPRYIIJAJUOY,45.0,0.5447481340056303,LCSB
TZBPRYIIJAJUOY,60.0,0.4492788443947373,LCSB
TZBPRYIIJAJUOY,75.0,0.36358914983605944,LCSB
TZBPRYIIJAJUOY,90.0,0.3149964492592733,LCSB
UACOXBQBNWQWOK,15.0,0.9992104718618449,LCSB
UACOXBQBNWQWOK,30.0,0.984711899883615,LCSB
UACOXBQBNWQWOK,45.0,0.7738933926442281,LCSB
UACOXBQBNWQWOK,60.0,0.6062069459933983,LCSB
UACOXBQBNWQWOK,75.0,0.5589170994163652,LCSB
UACOXBQBNWQWOK,90.0,0.5260488304559782,LCSB
UAIUNKRWKOVEES,15.0,0.9996580173558517,LCSB
UAIUNKRWKOVEES,30.0,0.9942445861306662,LCSB
UAIUNKRWKOVEES,45.0,0.8935443876851343,LCSB
UAIUNKRWKOVEES,60.0,0.8687424735095238,LCSB
UAIUNKRWKOVEES,75.0,0.8128291243266711,LCSB
UBCKGWBNUIFUST,15.0,0.37824585867693156,LCSB
UBCKGWBNUIFUST,30.0,0.425284101497995,LCSB
UBCKGWBNUIFUST,45.0,0.43179644506478787,LCSB
UBCKGWBNUIFUST,60.0,0.44028302716208756,LCSB
UBCKGWBNUIFUST,75.0,0.45045651239124057,LCSB
UBCKGWBNUIFUST,90.0,0.4785305412231715,LCSB
UDKABVSQKJNZBH,15.0,0.8472511363319655,LCSB
UDKABVSQKJNZBH,30.0,0.6245815505630069,LCSB
UDKABVSQKJNZBH,45.0,0.5419159910016008,LCSB
UDKABVSQKJNZBH,60.0,0.49223847019430866,LCSB
UDKABVSQKJNZBH,75.0,0.45514007954962016,LCSB
UDKABVSQKJNZBH,90.0,0.4263214510448014,LCSB
UFEODZBUAFNAEU,15.0,0.9586212963017805,LCSB
UFEODZBUAFNAEU,30.0,0.5797093420103183,LCSB
UFEODZBUAFNAEU,45.0,0.3831009376644277,LCSB
UFEODZBUAFNAEU,60.0,0.33606672342784016,LCSB
UFEODZBUAFNAEU,75.0,0.29094597327137617,LCSB
UFEODZBUAFNAEU,90.0,0.25751472815091125,LCSB
UHBUSMAHWHZQKS,15.0,0.9132050760883532,LCSB
UHBUSMAHWHZQKS,30.0,0.4599226635667285,LCSB
UHBUSMAHWHZQKS,45.0,0.37646813546896934,LCSB
UHBUSMAHWHZQKS,60.0,0.36133220211484446,LCSB
UHBUSMAHWHZQKS,75.0,0.32974826275334596,LCSB
UHBUSMAHWHZQKS,90.0,0.3012560594101288,LCSB
UIKROCXWUNQSPJ,15.0,0.961043174112718,LCSB
UIKROCXWUNQSPJ,30.0,0.9512023846183753,LCSB
UIKROCXWUNQSPJ,45.0,0.760280845029743,LCSB
UIKROCXWUNQSPJ,60.0,0.578654273694087,LCSB
UIKROCXWUNQSPJ,75.0,0.5046163169417149,LCSB
UIKROCXWUNQSPJ,90.0,0.47786142535951176,LCSB
ULSLJYXHZDTLQK,15.0,0.9730285590731128,LCSB
ULSLJYXHZDTLQK,30.0,0.6960919333815304,LCSB
ULSLJYXHZDTLQK,45.0,0.5063589352931339,LCSB
ULSLJYXHZDTLQK,60.0,0.4256919914430948,LCSB
ULSLJYXHZDTLQK,75.0,0.3585829599391222,LCSB
ULSLJYXHZDTLQK,90.0,0.32422119880477157,LCSB
UNYCSANQWMNNCS,15.0,0.662379747953263,LCSB
UNYCSANQWMNNCS,30.0,0.3730458782353779,LCSB
UNYCSANQWMNNCS,45.0,0.28132773781715786,LCSB
UNYCSANQWMNNCS,60.0,0.23640461046712483,LCSB
UNYCSANQWMNNCS,75.0,0.20880329357061095,LCSB
UNYCSANQWMNNCS,90.0,0.18654287004025272,LCSB
UREBDLICKHMUKA,15.0,0.6950110348138098,LCSB
UREBDLICKHMUKA,30.0,0.5138617510005338,LCSB
UREBDLICKHMUKA,45.0,0.41155978386500386,LCSB
UREBDLICKHMUKA,60.0,0.35908072995585666,LCSB
UREBDLICKHMUKA,75.0,0.32799165730402824,LCSB
UREBDLICKHMUKA,90.0,0.31046906672248076,LCSB
USSIQXCVUWKGNF,15.0,0.9257171556206548,LCSB
USSIQXCVUWKGNF,30.0,0.6794675120367896,LCSB
USSIQXCVUWKGNF,45.0,0.4410605448666491,LCSB
USSIQXCVUWKGNF,60.0,0.3877436106298589,LCSB
USSIQXCVUWKGNF,75.0,0.376073318923649,LCSB
USSIQXCVUWKGNF,90.0,0.36894384237174604,LCSB
UVLBAPBHAHFJSY,15.0,1.0000008472776405,LCSB
UVLBAPBHAHFJSY,30.0,0.9757882543398076,LCSB
UVLBAPBHAHFJSY,45.0,0.8502393175651666,LCSB
UVLBAPBHAHFJSY,60.0,0.7229076112996797,LCSB
UVLBAPBHAHFJSY,75.0,0.6345745029212214,LCSB
UVLBAPBHAHFJSY,90.0,0.5807533952095587,LCSB
UWFYSQMTEOIJJG,15.0,0.9525514394073711,LCSB
UWFYSQMTEOIJJG,30.0,0.5757086599946429,LCSB
UWFYSQMTEOIJJG,45.0,0.4609435500470144,LCSB
UWFYSQMTEOIJJG,60.0,0.40484412301482164,LCSB
UWFYSQMTEOIJJG,75.0,0.37089359364544505,LCSB
UWFYSQMTEOIJJG,90.0,0.3493689699550779,LCSB
UWVQIROCRJWDKL,15.0,0.6998756319283795,LCSB
UWVQIROCRJWDKL,30.0,0.5780443682652135,LCSB
UWVQIROCRJWDKL,45.0,0.49499165136734175,LCSB
UWVQIROCRJWDKL,60.0,0.4013654434284665,LCSB
UWVQIROCRJWDKL,75.0,0.43286164640187824,LCSB
UWVQIROCRJWDKL,90.0,0.4235140909693496,LCSB
VAIZTNZGPYBOGF,15.0,0.9246559081019592,LCSB
VAIZTNZGPYBOGF,30.0,0.7166159322760797,LCSB
VAIZTNZGPYBOGF,45.0,0.5090220656195026,LCSB
VAIZTNZGPYBOGF,60.0,0.42477453935202,LCSB
VAIZTNZGPYBOGF,75.0,0.3902477104092237,LCSB
VAIZTNZGPYBOGF,90.0,0.3571392595923315,LCSB
VAOCPAMSLUNLGC,15.0,0.8346029635329781,LCSB
VAOCPAMSLUNLGC,30.0,0.827920058688508,LCSB
VAOCPAMSLUNLGC,45.0,0.7334068988538104,LCSB
VAOCPAMSLUNLGC,60.0,0.6710861849779098,LCSB
VAOCPAMSLUNLGC,75.0,0.5996845727200726,LCSB
VAOCPAMSLUNLGC,90.0,0.5374900517419121,LCSB
VBCVPMMZEGZULK,15.0,0.39608582204636894,LCSB
VBCVPMMZEGZULK,30.0,0.34366200391076046,LCSB
VBCVPMMZEGZULK,45.0,0.31990635285248936,LCSB
VBCVPMMZEGZULK,60.0,0.2952092320826479,LCSB
VBCVPMMZEGZULK,75.0,0.2648537140454849,LCSB
VBCVPMMZEGZULK,90.0,0.2356417167071097,LCSB
VDTNNGKXZGSZIP,15.0,0.4459060029856544,LCSB
VDTNNGKXZGSZIP,30.0,0.41943708178221445,LCSB
VDTNNGKXZGSZIP,45.0,0.3853145042815701,LCSB
VDTNNGKXZGSZIP,60.0,0.34578241094973317,LCSB
VDTNNGKXZGSZIP,75.0,0.3256420433529637,LCSB
VDTNNGKXZGSZIP,90.0,0.3018392998195217,LCSB
VEQOALNAAJBPNY,15.0,0.9922223294642438,LCSB
VEQOALNAAJBPNY,30.0,0.9813752599277746,LCSB
VEQOALNAAJBPNY,45.0,0.8435651840217829,LCSB
VEQOALNAAJBPNY,60.0,0.6578168449906512,LCSB
VEQOALNAAJBPNY,75.0,0.5476995046718972,LCSB
VEQOALNAAJBPNY,90.0,0.49642477570557153,LCSB
VGZSUPCWNCWDAN,15.0,0.68289563438839,LCSB
VGZSUPCWNCWDAN,30.0,0.5254851223389286,LCSB
VGZSUPCWNCWDAN,45.0,0.4723795642073842,LCSB
VGZSUPCWNCWDAN,75.0,0.4030831374194297,LCSB
VGZSUPCWNCWDAN,90.0,0.4072709230570436,LCSB
VHCNQEUWZYOAEV,15.0,0.9583269248065378,LCSB
VHCNQEUWZYOAEV,30.0,0.9090707176202559,LCSB
VHCNQEUWZYOAEV,45.0,0.736769268523765,LCSB
VHCNQEUWZYOAEV,60.0,0.5801051697205234,LCSB
VHCNQEUWZYOAEV,75.0,0.4796313444078697,LCSB
VHCNQEUWZYOAEV,90.0,0.44625281270116124,LCSB
VHRSUDSXCMQTMA,15.0,0.7869207454135666,LCSB
VHRSUDSXCMQTMA,30.0,0.5718289013728058,LCSB
VHRSUDSXCMQTMA,45.0,0.4781145195480562,LCSB
VHRSUDSXCMQTMA,60.0,0.4238365708512268,LCSB
VHRSUDSXCMQTMA,75.0,0.383767074754033,LCSB
VHRSUDSXCMQTMA,90.0,0.3632158159837596,LCSB
VIKNJXKGJWUCNN,15.0,0.9496626407429593,LCSB
VIKNJXKGJWUCNN,30.0,0.654976235078598,LCSB
VIKNJXKGJWUCNN,45.0,0.4668666160077245,LCSB
VIKNJXKGJWUCNN,75.0,0.363318285723614,LCSB
VIKNJXKGJWUCNN,90.0,0.3414935768851818,LCSB
VKHAHZOOUSRJNA,15.0,0.9595736677586233,LCSB
VKHAHZOOUSRJNA,30.0,0.5621940155202312,LCSB
VKHAHZOOUSRJNA,45.0,0.44524254539634084,LCSB
VKHAHZOOUSRJNA,60.0,0.3970951810382081,LCSB
VKHAHZOOUSRJNA,75.0,0.3694201391694537,LCSB
VKHAHZOOUSRJNA,90.0,0.35016583391961914,LCSB
VMXUWOKSQNHOCA,15.0,0.8177258868168925,LCSB
VMXUWOKSQNHOCA,30.0,0.5021288448729806,LCSB
VMXUWOKSQNHOCA,45.0,0.4173916145422522,LCSB
VMXUWOKSQNHOCA,75.0,0.3322085374309445,LCSB
VMXUWOKSQNHOCA,90.0,0.30790958892507475,LCSB
VOVIALXJUBGFJZ,15.0,0.7010330202665968,LCSB
VOVIALXJUBGFJZ,30.0,0.49381423497727367,LCSB
VOVIALXJUBGFJZ,45.0,0.4093089628400933,LCSB
VOVIALXJUBGFJZ,60.0,0.372580287503743,LCSB
VOVIALXJUBGFJZ,75.0,0.34947476620134565,LCSB
VOVIALXJUBGFJZ,90.0,0.326786176950904,LCSB
VTNQPKFIQCLBDU,15.0,0.7110584203083258,LCSB
VTNQPKFIQCLBDU,30.0,0.6458641047057972,LCSB
VTNQPKFIQCLBDU,45.0,0.5902610266809046,LCSB
VTNQPKFIQCLBDU,75.0,0.49778692889887205,LCSB
VTNQPKFIQCLBDU,90.0,0.4922454336878992,LCSB
VUNOFAIHSALQQH,15.0,0.9951624692258656,LCSB
VUNOFAIHSALQQH,30.0,0.9735285560722348,LCSB
VUNOFAIHSALQQH,45.0,0.779642339406839,LCSB
VUNOFAIHSALQQH,60.0,0.5373451105058175,LCSB
VUNOFAIHSALQQH,75.0,0.40905156484005567,LCSB
VUNOFAIHSALQQH,90.0,0.35448380418806913,LCSB
VVBLNCFGVYUYGU,15.0,0.9667091731284548,LCSB
