group_key,ce_numeric,mu,source
IOPTXXRNXCPJGO,45.0,0.411930555170102,WUR
IOPTXXRNXCPJGO,60.0,0.4060963001567576,WUR
IOPTXXRNXCPJGO,75.0,0.3894812992799998,WUR
IOPTXXRNXCPJGO,90.0,0.36999409272789224,WUR
IPRJXAGUEGOFGG,30.0,0.5464722416954567,WUR
IPRJXAGUEGOFGG,45.0,0.44461190553894214,WUR
IPRJXAGUEGOFGG,60.0,0.41477475259534796,WUR
IPRJXAGUEGOFGG,75.0,0.40613094730400584,WUR
IPRJXAGUEGOFGG,90.0,0.3917164828808923,WUR
IPVCSECPEVHQOV,30.0,0.3110515728057575,WUR
IPVCSECPEVHQOV,45.0,0.3272510952008473,WUR
IPVCSECPEVHQOV,60.0,0.32886231825761375,WUR
IPVCSECPEVHQOV,75.0,0.3267213664010241,WUR
IPVCSECPEVHQOV,90.0,0.31062825226097074,WUR
IQGKIPDJXCAMSM,30.0,0.9423724214534283,WUR
IQGKIPDJXCAMSM,45.0,0.8123770909740964,WUR
IQGKIPDJXCAMSM,60.0,0.5951114204351681,WUR
IQGKIPDJXCAMSM,75.0,0.4892248404227744,WUR
IQGKIPDJXCAMSM,90.0,0.4527183246782142,WUR
IRCMYGHHKLLGHV,30.0,0.61379784840516,WUR
IRCMYGHHKLLGHV,45.0,0.4796854972572633,WUR
IRCMYGHHKLLGHV,60.0,0.45185292029692137,WUR
IRCMYGHHKLLGHV,75.0,0.4058106819891797,WUR
IRCMYGHHKLLGHV,90.0,0.3608734737626237,WUR
IROINLKCQGIITA,30.0,0.8812645338983511,WUR
IROINLKCQGIITA,45.0,0.7105082043680258,WUR
IROINLKCQGIITA,60.0,0.5343125155886553,WUR
IROINLKCQGIITA,75.0,0.4052890756181581,WUR
IROINLKCQGIITA,90.0,0.3234867912268214,WUR
IRSCQMHQWWYFCW,30.0,0.5952041541441282,WUR
IRSCQMHQWWYFCW,45.0,0.594660915085772,WUR
IRSCQMHQWWYFCW,60.0,0.5737923783545289,WUR
IRSCQMHQWWYFCW,75.0,0.553896459859448,WUR
IRSCQMHQWWYFCW,90.0,0.5096006272897978,WUR
IRVDMKJLOCGUBJ,30.0,0.53375891280758,WUR
IRVDMKJLOCGUBJ,45.0,0.46605889140694673,WUR
IRVDMKJLOCGUBJ,60.0,0.4429873419387598,WUR
IRVDMKJLOCGUBJ,75.0,0.42600648998252755,WUR
IRVDMKJLOCGUBJ,90.0,0.40699615394319083,WUR
ISZQNKFXNXQTTF,30.0,0.4350090080818257,WUR
ISZQNKFXNXQTTF,45.0,0.4203955152355892,WUR
ISZQNKFXNXQTTF,60.0,0.3990355239737305,WUR
ISZQNKFXNXQTTF,75.0,0.3706392910616,WUR
ISZQNKFXNXQTTF,90.0,0.3470297061209498,WUR
ITBOACXGWYGOHV,30.0,0.9532667349412262,WUR
ITBOACXGWYGOHV,45.0,0.8183598775770162,WUR
ITBOACXGWYGOHV,60.0,0.632210423493277,WUR
ITBOACXGWYGOHV,75.0,0.5507888244926956,WUR
ITBOACXGWYGOHV,90.0,0.5008668107001408,WUR
ITKAIUGKVKDENI,30.0,0.5515573229289139,WUR
ITKAIUGKVKDENI,45.0,0.4621306722198007,WUR
ITKAIUGKVKDENI,60.0,0.44271791705996055,WUR
ITKAIUGKVKDENI,75.0,0.41330167272011653,WUR
ITKAIUGKVKDENI,90.0,0.40862948467538274,WUR
ITYMTTQVNYAJAA,30.0,0.43613733414509775,WUR
ITYMTTQVNYAJAA,45.0,0.35610872982869807,WUR
ITYMTTQVNYAJAA,60.0,0.3235142983262396,WUR
ITYMTTQVNYAJAA,75.0,0.29254521643273773,WUR
ITYMTTQVNYAJAA,90.0,0.27210937586984724,WUR
IUBSYMUCCVWXPE,30.0,0.7855569697106265,WUR
IUBSYMUCCVWXPE,45.0,0.5064538786544672,WUR
IUBSYMUCCVWXPE,60.0,0.39768918439282264,WUR
IUBSYMUCCVWXPE,75.0,0.36801621673848445,WUR
IUBSYMUCCVWXPE,90.0,0.3450938138179034,WUR
IUQAXCIUEPFPSF,30.0,0.5659067265739474,WUR
IUQAXCIUEPFPSF,45.0,0.5582287085348517,WUR
IUQAXCIUEPFPSF,60.0,0.530543105456793,WUR
IUQAXCIUEPFPSF,75.0,0.5144979453379719,WUR
IUQAXCIUEPFPSF,90.0,0.4874973765822752,WUR
IVENSCMCQBJAKW,30.0,0.8124521182963242,WUR
IVENSCMCQBJAKW,45.0,0.6372169537845256,WUR
IVENSCMCQBJAKW,60.0,0.5192815240539871,WUR
IVENSCMCQBJAKW,75.0,0.44628999399963526,WUR
IVENSCMCQBJAKW,90.0,0.39368182312442446,WUR
IWRVPXDHSLTIOC,30.0,0.7514636426885489,WUR
IWRVPXDHSLTIOC,45.0,0.5418418759788972,WUR
IWRVPXDHSLTIOC,60.0,0.4944528820948373,WUR
IWRVPXDHSLTIOC,75.0,0.4750137222252874,WUR
IWRVPXDHSLTIOC,90.0,0.4548200272118436,WUR
IWUCXVSUMQZMFG,30.0,0.4912387595335891,WUR
IWUCXVSUMQZMFG,45.0,0.446726646354914,WUR
IWUCXVSUMQZMFG,60.0,0.4261832317706821,WUR
IWUCXVSUMQZMFG,75.0,0.40019258989751855,WUR
IWUCXVSUMQZMFG,90.0,0.38622604846035724,WUR
IWVCMVBTMGNXQD,30.0,0.3195256946803832,WUR
IWVCMVBTMGNXQD,45.0,0.38257027931439946,WUR
IWVCMVBTMGNXQD,60.0,0.2808133206287377,WUR
IWVCMVBTMGNXQD,75.0,0.2809769700884589,WUR
IWVCMVBTMGNXQD,90.0,0.2780396703828311,WUR
IWYQSQKKOOZLFH,30.0,0.4868871005118795,WUR
IWYQSQKKOOZLFH,45.0,0.4302220362181124,WUR
IWYQSQKKOOZLFH,60.0,0.3949440243281585,WUR
IWYQSQKKOOZLFH,75.0,0.3731972254208682,WUR
IWYQSQKKOOZLFH,90.0,0.3531273802349524,WUR
IXBQSRWSVIBXNC,30.0,0.20965908743746806,WUR
IXBQSRWSVIBXNC,45.0,0.2193611378096292,WUR
IXBQSRWSVIBXNC,60.0,0.1673179030751489,WUR
IXBQSRWSVIBXNC,75.0,0.14643483043336245,WUR
IXBQSRWSVIBXNC,90.0,0.1290083391144397,WUR
IXORZMNAPKEEDV,30.0,0.6753752206549569,WUR
IXORZMNAPKEEDV,45.0,0.5950482228831996,WUR
IXORZMNAPKEEDV,60.0,0.49126136266768616,WUR
IXORZMNAPKEEDV,75.0,0.4461302672758162,WUR
IXORZMNAPKEEDV,90.0,0.430962658398027,WUR
IZFZCMFMJKDHJZ,30.0,0.5995703822513024,WUR
IZFZCMFMJKDHJZ,45.0,0.42664675940184443,WUR
IZFZCMFMJKDHJZ,60.0,0.40109345846529565,WUR
IZFZCMFMJKDHJZ,75.0,0.3597019262259583,WUR
IZFZCMFMJKDHJZ,90.0,0.29619198909860806,WUR
IZGBPAAEPVNBGA,30.0,0.9920806470091944,WUR
IZGBPAAEPVNBGA,45.0,0.9877317564722103,WUR
IZGBPAAEPVNBGA,60.0,0.8014582402912954,WUR
IZGBPAAEPVNBGA,75.0,0.4009476441125585,WUR
IZGBPAAEPVNBGA,90.0,0.28200980812491366,WUR
IZXSCPRWPYQTJH,30.0,0.798858690304107,WUR
IZXSCPRWPYQTJH,45.0,0.5000875032377314,WUR
IZXSCPRWPYQTJH,60.0,0.36940261473678265,WUR
IZXSCPRWPYQTJH,75.0,0.3446654069806885,WUR
IZXSCPRWPYQTJH,90.0,0.3263216063762707,WUR
JALVTHFTYRPDMB,30.0,0.9924654094969596,WUR
JALVTHFTYRPDMB,45.0,0.9924923698946527,WUR
JALVTHFTYRPDMB,60.0,0.9017705268713412,WUR
JALVTHFTYRPDMB,75.0,0.5072559989318555,WUR
JALVTHFTYRPDMB,90.0,0.3063437066457741,WUR
JBIWCJUYHHGXTC,30.0,0.2848505104472601,WUR
JBIWCJUYHHGXTC,45.0,0.28928691270318474,WUR
JBIWCJUYHHGXTC,60.0,0.24447143630792695,WUR
JBIWCJUYHHGXTC,75.0,0.22157124469629863,WUR
JBIWCJUYHHGXTC,90.0,0.2744163438706276,WUR
JDSHMPZPIAZGSV,30.0,0.9067878377784973,WUR
JDSHMPZPIAZGSV,45.0,0.7780952249039305,WUR
JDSHMPZPIAZGSV,60.0,0.6329429305087901,WUR
JDSHMPZPIAZGSV,75.0,0.5383609460268224,WUR
JDSHMPZPIAZGSV,90.0,0.4877190334629584,WUR
JEJREKXHLFEVHN,30.0,0.5834764698882529,WUR
JEJREKXHLFEVHN,45.0,0.4666536430491262,WUR
JEJREKXHLFEVHN,60.0,0.40244006008395466,WUR
JEJREKXHLFEVHN,75.0,0.3661152901882746,WUR
JEJREKXHLFEVHN,90.0,0.3330075234538813,WUR
JFYQRVBFTIWYAP,30.0,0.6482536651045457,WUR
JFYQRVBFTIWYAP,45.0,0.5139075838832189,WUR
JFYQRVBFTIWYAP,60.0,0.511676673287951,WUR
JFYQRVBFTIWYAP,75.0,0.4951666246885943,WUR
JFYQRVBFTIWYAP,90.0,0.46762446343486974,WUR
JHSPCUHPSIUQRB,30.0,0.9487097739532875,WUR
JHSPCUHPSIUQRB,45.0,0.893201544092871,WUR
JHSPCUHPSIUQRB,60.0,0.8469313053691407,WUR
JHSPCUHPSIUQRB,75.0,0.7289929264994801,WUR
JHSPCUHPSIUQRB,90.0,0.61361761510876,WUR
JIIOLEGNERQDIP,30.0,0.8559317357705455,WUR
JIIOLEGNERQDIP,45.0,0.7386585838730747,WUR
JIIOLEGNERQDIP,60.0,0.6729666709059404,WUR
JIIOLEGNERQDIP,75.0,0.6357478517289941,WUR
JIIOLEGNERQDIP,90.0,0.6099138498264197,WUR
JJCFRYNCJDLXIK,30.0,0.8096208088760911,WUR
JJCFRYNCJDLXIK,45.0,0.5501887116037368,WUR
JJCFRYNCJDLXIK,60.0,0.46344347460920027,WUR
JJCFRYNCJDLXIK,75.0,0.47405056379217236,WUR
JJCFRYNCJDLXIK,90.0,0.4827471160760668,WUR
JJGYGPZNTOPXGV,30.0,0.9172779647054473,WUR
JJGYGPZNTOPXGV,45.0,0.753243163627015,WUR
JJGYGPZNTOPXGV,60.0,0.5718798663498945,WUR
JJGYGPZNTOPXGV,75.0,0.4955194592327032,WUR
JJGYGPZNTOPXGV,90.0,0.46860178814887266,WUR
JJNVDCBKBUSUII,30.0,0.6157594322464943,WUR
JJNVDCBKBUSUII,45.0,0.44949243144608136,WUR
JJNVDCBKBUSUII,60.0,0.3984438889132296,WUR
JJNVDCBKBUSUII,75.0,0.3657070077787114,WUR
JJNVDCBKBUSUII,90.0,0.3411774439445106,WUR
JJWYIMQKLTVAGZ,30.0,0.5448118194182816,WUR
JJWYIMQKLTVAGZ,45.0,0.4234819137429322,WUR
JJWYIMQKLTVAGZ,60.0,0.375231261851263,WUR
JJWYIMQKLTVAGZ,75.0,0.31044912464104607,WUR
JJWYIMQKLTVAGZ,90.0,0.2569511544770561,WUR
JKQQZJHNUVDHKP,30.0,0.7111193012995735,WUR
JKQQZJHNUVDHKP,45.0,0.49276807353730995,WUR
JKQQZJHNUVDHKP,60.0,0.4155279716621511,WUR
JKQQZJHNUVDHKP,75.0,0.36753668360224256,WUR
JKQQZJHNUVDHKP,90.0,0.33927780802691687,WUR
JKVRXULLSRIJAK,30.0,0.9157362824999684,WUR
JKVRXULLSRIJAK,45.0,0.7466119653440783,WUR
JKVRXULLSRIJAK,60.0,0.5731730503961778,WUR
JKVRXULLSRIJAK,75.0,0.49802312406508475,WUR
JKVRXULLSRIJAK,90.0,0.47227314308305596,WUR
JLKIGFTWXXRPMT,30.0,0.6124122424361571,WUR
JLKIGFTWXXRPMT,45.0,0.46409103869918344,WUR
JLKIGFTWXXRPMT,60.0,0.4065206856260729,WUR
JLKIGFTWXXRPMT,75.0,0.3744228447968067,WUR
JLKIGFTWXXRPMT,90.0,0.3431248365911203,WUR
JLLJHQLUZAKJFH,30.0,0.6743684791155405,WUR
JLLJHQLUZAKJFH,45.0,0.4753127267384263,WUR
JLLJHQLUZAKJFH,60.0,0.39044810702323096,WUR
JLLJHQLUZAKJFH,75.0,0.3341570224937359,WUR
JLLJHQLUZAKJFH,90.0,0.31880151843022414,WUR
JLOAJISUHPIQOX,30.0,0.919137964169834,WUR
JLOAJISUHPIQOX,45.0,0.7774728084931655,WUR
JLOAJISUHPIQOX,60.0,0.6998290167670775,WUR
JLOAJISUHPIQOX,75.0,0.6843145772118274,WUR
JLOAJISUHPIQOX,90.0,0.6524673431478891,WUR
JMXKCYUTURMERF,30.0,0.6347023633027375,WUR
JMXKCYUTURMERF,45.0,0.39850607549444933,WUR
JMXKCYUTURMERF,60.0,0.334556536460374,WUR
JMXKCYUTURMERF,75.0,0.30097165968050454,WUR
JMXKCYUTURMERF,90.0,0.26933862409137566,WUR
JNGVJMBLXIUVRD,30.0,0.4731146651124354,WUR
JNGVJMBLXIUVRD,45.0,0.42907893788904494,WUR
JNGVJMBLXIUVRD,60.0,0.3962761949987165,WUR
JNGVJMBLXIUVRD,75.0,0.37982896916643816,WUR
JNGVJMBLXIUVRD,90.0,0.3642076966865477,WUR
JNMRHUJNCSQMMB,30.0,0.56887295644667,WUR
JNMRHUJNCSQMMB,45.0,0.4473334155193494,WUR
JNMRHUJNCSQMMB,60.0,0.3895381113480415,WUR
JNMRHUJNCSQMMB,75.0,0.36389247042043393,WUR
JNMRHUJNCSQMMB,90.0,0.337381378367195,WUR
JNTOCHDNEULJHD,30.0,0.6230133344126911,WUR
JNTOCHDNEULJHD,45.0,0.5560952760516074,WUR
JNTOCHDNEULJHD,60.0,0.5311290483001718,WUR
JNTOCHDNEULJHD,75.0,0.5125445492981553,WUR
JNTOCHDNEULJHD,90.0,0.4952387734493612,WUR
JOFDPSBOUCXJCC,30.0,0.8627784697029178,WUR
JOFDPSBOUCXJCC,45.0,0.7526024573657228,WUR
JOFDPSBOUCXJCC,60.0,0.6975985254189887,WUR
JOFDPSBOUCXJCC,75.0,0.6743468218005262,WUR
JOFDPSBOUCXJCC,90.0,0.6544300001983852,WUR
JPMIIZHYYWMHDT,30.0,0.6160585117353508,WUR
JPMIIZHYYWMHDT,45.0,0.44429011801591317,WUR
JPMIIZHYYWMHDT,60.0,0.3747840031871398,WUR
JPMIIZHYYWMHDT,75.0,0.3655473779942457,WUR
JPMIIZHYYWMHDT,90.0,0.3537863048551841,WUR
JQXXHWHPUNPDRT,30.0,0.1875765092255022,WUR
JQXXHWHPUNPDRT,45.0,0.15164151099366036,WUR
JQXXHWHPUNPDRT,60.0,0.13758345446587608,WUR
JQXXHWHPUNPDRT,75.0,0.12561580972732084,WUR
JQXXHWHPUNPDRT,90.0,0.11869238753061101,WUR
JRRUSQGIRBEMRN,30.0,0.83250379915064,WUR
JRRUSQGIRBEMRN,45.0,0.7229107579930534,WUR
JRRUSQGIRBEMRN,60.0,0.5742438326928235,WUR
JRRUSQGIRBEMRN,75.0,0.516733959687207,WUR
JRRUSQGIRBEMRN,90.0,0.4779614142715663,WUR
JRWZLRBJNMZMFE,30.0,0.5826106942097925,WUR
JRWZLRBJNMZMFE,45.0,0.41379258783918665,WUR
JRWZLRBJNMZMFE,60.0,0.3852640612812581,WUR
JRWZLRBJNMZMFE,75.0,0.36329272877463614,WUR
JRWZLRBJNMZMFE,90.0,0.34404419801562414,WUR
JSJCTEKTBOKRST,30.0,0.7729000706393402,WUR
JSJCTEKTBOKRST,45.0,0.6797329695410356,WUR
JSJCTEKTBOKRST,60.0,0.6124917633629806,WUR
JSJCTEKTBOKRST,75.0,0.5730737289950902,WUR
JSJCTEKTBOKRST,90.0,0.5312907024953529,WUR
JSXNJGKWSWRIGA,30.0,0.7937645638228974,WUR
JSXNJGKWSWRIGA,45.0,0.6839190328213068,WUR
JSXNJGKWSWRIGA,60.0,0.5925112182301838,WUR
JSXNJGKWSWRIGA,75.0,0.5855926658499747,WUR
JSXNJGKWSWRIGA,90.0,0.5061471868912288,WUR
JTHMVYBOQLDDIY,30.0,0.4049341678394257,WUR
JTHMVYBOQLDDIY,45.0,0.3668949473944047,WUR
JTHMVYBOQLDDIY,60.0,0.3228095523877147,WUR
JTHMVYBOQLDDIY,75.0,0.2892434102963964,WUR
JTHMVYBOQLDDIY,90.0,0.2636568398972123,WUR
JTMLMJOBCBXFES,30.0,0.4004301362395259,WUR
JTMLMJOBCBXFES,45.0,0.37448216933228823,WUR
JTMLMJOBCBXFES,60.0,0.35298944373850133,WUR
JTMLMJOBCBXFES,75.0,0.3077144341226043,WUR
JTMLMJOBCBXFES,90.0,0.26473986273020617,WUR
JUVIOZPCNVVQFO,30.0,0.6500943383948149,WUR
JUVIOZPCNVVQFO,45.0,0.4824566646171278,WUR
JUVIOZPCNVVQFO,60.0,0.4470130727408801,WUR
JUVIOZPCNVVQFO,75.0,0.41277303039726576,WUR
JUVIOZPCNVVQFO,90.0,0.3740072381799406,WUR
JUZXDNPBRPUIOR,30.0,0.9720237756091006,WUR
JUZXDNPBRPUIOR,45.0,0.8680154748470174,WUR
JUZXDNPBRPUIOR,60.0,0.6795799304253277,WUR
JUZXDNPBRPUIOR,75.0,0.5688534619998226,WUR
JUZXDNPBRPUIOR,90.0,0.5315274693296633,WUR
JVKYZPBMZPJNAJ,30.0,0.9856970281431078,WUR
JVKYZPBMZPJNAJ,45.0,0.9821982215469699,WUR
JVKYZPBMZPJNAJ,60.0,0.8672374051260499,WUR
JVKYZPBMZPJNAJ,75.0,0.47596731301682293,WUR
JVKYZPBMZPJNAJ,90.0,0.3039529107381271,WUR
JVYKIBAJVKEZSQ,30.0,0.9697546728708332,WUR
JVYKIBAJVKEZSQ,45.0,0.8584064924438347,WUR
JVYKIBAJVKEZSQ,60.0,0.6589767554627604,WUR
JVYKIBAJVKEZSQ,75.0,0.5585595577803598,WUR
JVYKIBAJVKEZSQ,90.0,0.4762598994141986,WUR
JWYVGKFDLWWQJX,30.0,0.7297615633701207,WUR
JWYVGKFDLWWQJX,45.0,0.5455966503829112,WUR
JWYVGKFDLWWQJX,60.0,0.4475946298078157,WUR
JWYVGKFDLWWQJX,75.0,0.3995553335197573,WUR
JWYVGKFDLWWQJX,90.0,0.37606001204871664,WUR
JWZZKOKVBUJMES,30.0,0.7590398135366055,WUR
JWZZKOKVBUJMES,45.0,0.6258631940561588,WUR
JWZZKOKVBUJMES,60.0,0.5351278879283478,WUR
JWZZKOKVBUJMES,75.0,0.48685518911166653,WUR
JWZZKOKVBUJMES,90.0,0.452277924285431,WUR
JXCGFZXSOMJFOA,30.0,0.4989333977104707,WUR
JXCGFZXSOMJFOA,45.0,0.3385782683796971,WUR
JXCGFZXSOMJFOA,60.0,0.3378624673880858,WUR
JXCGFZXSOMJFOA,75.0,0.33955554182413455,WUR
JXCGFZXSOMJFOA,90.0,0.33723150251437206,WUR
JXHJNEJVUNHLKO,30.0,0.6093455070765665,WUR
JXHJNEJVUNHLKO,45.0,0.5016459982759589,WUR
JXHJNEJVUNHLKO,60.0,0.4623901040819584,WUR
JXHJNEJVUNHLKO,75.0,0.4266323207784028,WUR
JXHJNEJVUNHLKO,90.0,0.3822084271405985,WUR
JXUDZCJTCKCTQK,30.0,0.813930226153226,WUR
JXUDZCJTCKCTQK,45.0,0.6574930076655046,WUR
JXUDZCJTCKCTQK,60.0,0.5710256931697243,WUR
JXUDZCJTCKCTQK,75.0,0.5499806822492576,WUR
JXUDZCJTCKCTQK,90.0,0.5236661375766942,WUR
JYGXADMDTFJGBT,30.0,0.6129972397147004,WUR
JYGXADMDTFJGBT,45.0,0.4365725030160857,WUR
JYGXADMDTFJGBT,60.0,0.38969060273057166,WUR
JYGXADMDTFJGBT,75.0,0.35214203425894003,WUR
JYGXADMDTFJGBT,90.0,0.33198665729457233,WUR
JYIJIIVLEOETIQ,30.0,0.9869906613362741,WUR
JYIJIIVLEOETIQ,45.0,0.9187982700194918,WUR
JYIJIIVLEOETIQ,60.0,0.7110754813120644,WUR
JYIJIIVLEOETIQ,75.0,0.5343983838508471,WUR
JYIJIIVLEOETIQ,90.0,0.4295479823276872,WUR
JYQUHIFYBATCCY,30.0,0.6275039477191612,WUR
JYQUHIFYBATCCY,45.0,0.49808902441317765,WUR
JYQUHIFYBATCCY,60.0,0.4536774575121534,WUR
JYQUHIFYBATCCY,75.0,0.4305141657917801,WUR
JYQUHIFYBATCCY,90.0,0.40823791714460367,WUR
JZCPYUJPEARBJL,30.0,0.7257639977034788,WUR
JZCPYUJPEARBJL,45.0,0.5441029157960219,WUR
JZCPYUJPEARBJL,60.0,0.5324636418621139,WUR
JZCPYUJPEARBJL,75.0,0.4880719389041938,WUR
JZCPYUJPEARBJL,90.0,0.4214285743632674,WUR
JZFPYUNJRRFVQU,30.0,0.9770574294305852,WUR
JZFPYUNJRRFVQU,45.0,0.9342124470486562,WUR
JZFPYUNJRRFVQU,60.0,0.8544938660073502,WUR
JZFPYUNJRRFVQU,75.0,0.69338545532201,WUR
JZFPYUNJRRFVQU,90.0,0.5834025840055901,WUR
KCFYEAOKVJSACF,30.0,0.7442667626344809,WUR
KCFYEAOKVJSACF,45.0,0.6148319062865464,WUR
KCFYEAOKVJSACF,60.0,0.567672421517797,WUR
KCFYEAOKVJSACF,75.0,0.5363435150529611,WUR
KCFYEAOKVJSACF,90.0,0.4899942165449403,WUR
KCJJINQANFZSAM,30.0,0.10882397456767542,WUR
KCJJINQANFZSAM,45.0,0.11275250873326283,WUR
KCJJINQANFZSAM,60.0,0.09179846945119399,WUR
KCJJINQANFZSAM,75.0,0.08364737264663039,WUR
KCJJINQANFZSAM,90.0,0.07956693273872129,WUR
KDJGEXAPDZNXSD,30.0,0.7361369662916551,WUR
KDJGEXAPDZNXSD,45.0,0.47022744825858587,WUR
KDJGEXAPDZNXSD,60.0,0.34622520463353795,WUR
KDJGEXAPDZNXSD,75.0,0.2878302618634423,WUR
KDJGEXAPDZNXSD,90.0,0.2539444958795327,WUR
KDLRVYVGXIQJDK,30.0,0.5095268820213384,WUR
KDLRVYVGXIQJDK,45.0,0.3092740076063214,WUR
KDLRVYVGXIQJDK,60.0,0.29382491890953405,WUR
KDLRVYVGXIQJDK,75.0,0.2882977932196273,WUR
KDLRVYVGXIQJDK,90.0,0.27574338958937566,WUR
KEMXXQOFIRIICG,30.0,0.6920382787408108,WUR
KEMXXQOFIRIICG,45.0,0.5628152388930138,WUR
KEMXXQOFIRIICG,60.0,0.5138724076798252,WUR
KEMXXQOFIRIICG,75.0,0.4711696817194849,WUR
KEMXXQOFIRIICG,90.0,0.42989813258035026,WUR
KGNGTSCIQCLKEH,30.0,0.5266066247480417,WUR
KGNGTSCIQCLKEH,45.0,0.4796637275230879,WUR
KGNGTSCIQCLKEH,60.0,0.4245612884772205,WUR
KGNGTSCIQCLKEH,75.0,0.3658909055183894,WUR
KGNGTSCIQCLKEH,90.0,0.2920172598439529,WUR
KGOIKOVSEVRHNH,30.0,0.7271300986801085,WUR
KGOIKOVSEVRHNH,45.0,0.6429433887927036,WUR
KGOIKOVSEVRHNH,60.0,0.5907139836188853,WUR
KGOIKOVSEVRHNH,75.0,0.5521811149608662,WUR
KGOIKOVSEVRHNH,90.0,0.5116692629848918,WUR
KGXUEPOHGFWQKF,30.0,0.5273329900513961,WUR
KGXUEPOHGFWQKF,45.0,0.462694521646964,WUR
KGXUEPOHGFWQKF,60.0,0.45110290931894703,WUR
KGXUEPOHGFWQKF,75.0,0.418849449132811,WUR
KGXUEPOHGFWQKF,90.0,0.38305075037019,WUR
KIDWGGCIROEJJW,30.0,0.47573678221187454,WUR
KIDWGGCIROEJJW,45.0,0.4444865442360316,WUR
KIDWGGCIROEJJW,60.0,0.42722563258032226,WUR
KIDWGGCIROEJJW,75.0,0.40638474194207036,WUR
KIDWGGCIROEJJW,90.0,0.38570701098879717,WUR
KJFMBFZCATUALV,30.0,0.7572556386309899,WUR
KJFMBFZCATUALV,45.0,0.6933048824749121,WUR
KJFMBFZCATUALV,60.0,0.6181745684577864,WUR
KJFMBFZCATUALV,75.0,0.5099275227420771,WUR
KJFMBFZCATUALV,90.0,0.4462915258439244,WUR
KJHOZAZQWVKILO,30.0,0.6808720416922726,WUR
KJHOZAZQWVKILO,45.0,0.5443770572831755,WUR
KJHOZAZQWVKILO,60.0,0.4861288139744515,WUR
KJHOZAZQWVKILO,75.0,0.42879312374637835,WUR
KJHOZAZQWVKILO,90.0,0.37711276709110564,WUR
KKBGNYHHEIAGOH,30.0,0.40481522647995205,WUR
KKBGNYHHEIAGOH,45.0,0.3540512815063116,WUR
KKBGNYHHEIAGOH,60.0,0.2680715911563318,WUR
KKBGNYHHEIAGOH,75.0,0.26676404794153963,WUR
KKBGNYHHEIAGOH,90.0,0.25254494414550593,WUR
KKOYBOFPUBHPFO,30.0,0.526466381355159,WUR
KKOYBOFPUBHPFO,45.0,0.45574022028563915,WUR
KKOYBOFPUBHPFO,60.0,0.4081512197868105,WUR
KKOYBOFPUBHPFO,75.0,0.38288329840472873,WUR
KKOYBOFPUBHPFO,90.0,0.3671290682762294,WUR
KLSJWNVTNUYHDU,30.0,0.9767474755108461,WUR
KLSJWNVTNUYHDU,45.0,0.8984448046804483,WUR
KLSJWNVTNUYHDU,60.0,0.7730443480932678,WUR
KLSJWNVTNUYHDU,75.0,0.641979124509229,WUR
KLSJWNVTNUYHDU,90.0,0.5642654316956086,WUR
KMYKHQRQBUANHP,30.0,0.223518424318023,WUR
KMYKHQRQBUANHP,45.0,0.16985770497538344,WUR
KMYKHQRQBUANHP,60.0,0.21736106114753115,WUR
KMYKHQRQBUANHP,75.0,0.18928492217769882,WUR
KMYKHQRQBUANHP,90.0,0.16647025910870697,WUR
KNAHARQHSZJURB,30.0,0.8817889639402943,WUR
KNAHARQHSZJURB,45.0,0.7271948629128786,WUR
KNAHARQHSZJURB,60.0,0.5648348244290993,WUR
KNAHARQHSZJURB,75.0,0.45206597496081674,WUR
KNAHARQHSZJURB,90.0,0.40191313201198414,WUR
KRMDCWKBEZIMAB,30.0,0.6774182681002296,WUR
KRMDCWKBEZIMAB,45.0,0.526669822877983,WUR
KRMDCWKBEZIMAB,60.0,0.4965657403876608,WUR
KRMDCWKBEZIMAB,75.0,0.49488647895172755,WUR
KRMDCWKBEZIMAB,90.0,0.49458954161648666,WUR
KRQDMAXNTWLTDZ,30.0,0.42172364484164565,WUR
KRQDMAXNTWLTDZ,45.0,0.1820200442644905,WUR
KRQDMAXNTWLTDZ,60.0,0.1621386646190043,WUR
KRQDMAXNTWLTDZ,75.0,0.14779885287418051,WUR
KRQDMAXNTWLTDZ,90.0,0.13890609254168623,WUR
KRTSDMXIXPKRQR,30.0,0.5010494471515773,WUR
KRTSDMXIXPKRQR,45.0,0.4705449467116829,WUR
KRTSDMXIXPKRQR,60.0,0.4550605110354825,WUR
KRTSDMXIXPKRQR,75.0,0.4369911262956189,WUR
KRTSDMXIXPKRQR,90.0,0.41520427028000895,WUR
KRZUZYJEQBXUIN,30.0,0.3384309024690902,WUR
KRZUZYJEQBXUIN,45.0,0.3077329896073033,WUR
KRZUZYJEQBXUIN,60.0,0.30696591391448275,WUR
KRZUZYJEQBXUIN,75.0,0.30398684746071053,WUR
KRZUZYJEQBXUIN,90.0,0.29773719344067057,WUR
KTHQLYOWYJTHOD,30.0,0.8976435105141881,WUR
KTHQLYOWYJTHOD,45.0,0.7149777168636267,WUR
KTHQLYOWYJTHOD,60.0,0.40099081695436367,WUR
KTHQLYOWYJTHOD,75.0,0.2987087481112144,WUR
KTHQLYOWYJTHOD,90.0,0.27949434543254603,WUR
KUBCEEMXQZUPDQ,30.0,0.7923471887131122,WUR
KUBCEEMXQZUPDQ,45.0,0.7217011434074873,WUR
KUBCEEMXQZUPDQ,60.0,0.629839952114024,WUR
