connectivity_key,ce_numeric,mu,survival_yield,fragment_depth,precursor_mass_ratio,n_acquisitions,n_creation_dates,precursor_mass,scan_lo,adduct,n_accepted_rows
LSLYOANBFKQKPT,60.0,0.3527751215224325,0.0,0.3527751215224325,,1,1,304.154479980469,40.0,[M+H]+,2
LSLYOANBFKQKPT,75.0,0.34134414770959537,0.0,0.34134414770959537,,1,1,304.154479980469,40.0,[M+H]+,2
LSLYOANBFKQKPT,90.0,0.3284284501521053,0.0,0.3284284501521053,,1,1,304.154479980469,40.0,[M+H]+,2
LTQSAUHRSCMPLD,15.0,0.6531353602532537,0.07939536665709442,0.6232209287401473,0.9999989798108821,1,1,270.038330078125,40.0,[M+H]+,2
LTQSAUHRSCMPLD,30.0,0.49276837353267394,0.0012945101890368515,0.49211090529849,1.000000483729031,1,1,270.038330078125,40.0,[M+H]+,2
LTQSAUHRSCMPLD,45.0,0.4415276629892012,0.0,0.4415276629892012,,1,1,270.038330078125,40.0,[M+H]+,2
LTQSAUHRSCMPLD,60.0,0.40005547831247174,0.0,0.40005547831247174,,1,1,270.038330078125,40.0,[M+H]+,2
LTQSAUHRSCMPLD,75.0,0.34692964023617373,0.0,0.34692964023617373,,1,1,270.038330078125,40.0,[M+H]+,2
LTQSAUHRSCMPLD,90.0,0.2999214486614256,0.0,0.2999214486614256,,1,1,270.038330078125,40.0,[M+H]+,2
LUQMWGMGWJEGAT,15.0,0.8260144298151137,0.19348023499787725,0.7842763664555582,0.9999989872184153,1,1,320.108154296875,40.0,[M+H]+,2
LUQMWGMGWJEGAT,30.0,0.6553873235811243,0.0035344915432420345,0.6541649748512955,0.9999993657032925,1,1,320.108154296875,40.0,[M+H]+,2
LUQMWGMGWJEGAT,45.0,0.5810515649121499,0.0,0.5810515649121499,,1,1,320.108154296875,40.0,[M+H]+,2
LUQMWGMGWJEGAT,60.0,0.4876738295918565,0.0,0.4876738295918565,,1,1,320.108123779297,40.0,[M+H]+,2
LUQMWGMGWJEGAT,75.0,0.41075823930118843,0.0,0.41075823930118843,,1,1,320.108154296875,40.0,[M+H]+,2
LUQMWGMGWJEGAT,90.0,0.36367801547440737,0.0,0.36367801547440737,,1,1,320.108123779297,40.0,[M+H]+,2
LUYIHWDYPAZCNN,15.0,0.8768819771050437,0.5797235298639909,0.7070563043358489,0.9999988261083177,1,1,208.079437255859,40.0,[M+H]+,2
LUYIHWDYPAZCNN,30.0,0.6884342006548796,0.04791578703393239,0.6727539609449984,0.9999997536265834,1,1,208.079193115234,40.0,[M+H]+,2
LUYIHWDYPAZCNN,45.0,0.6392635985773917,0.0,0.6392635985773917,,1,1,208.079223632813,40.0,[M+H]+,2
LUYIHWDYPAZCNN,60.0,0.5819584393384283,0.0,0.5819584393384283,,1,1,208.079193115234,40.0,[M+H]+,2
LUYIHWDYPAZCNN,75.0,0.5182619815614792,0.0,0.5182619815614792,,1,1,208.079223632813,40.0,[M+H]+,2
LUYIHWDYPAZCNN,90.0,0.4609020712241316,0.0,0.4609020712241316,,1,1,208.079223632813,40.0,[M+H]+,2
LUZRJRNZXALNLM,15.0,0.4580645713616389,0.1542111724323713,0.3592544190487021,1.0000001623979378,1,1,584.28759765625,40.0,[M+H]+,2
LUZRJRNZXALNLM,30.0,0.4556820641978455,0.0,0.4556820641978455,,1,1,584.28759765625,40.0,[M+H]+,2
LUZRJRNZXALNLM,45.0,0.40669212354026385,0.0,0.40669212354026385,,1,1,584.28759765625,40.0,[M+H]+,2
LUZRJRNZXALNLM,60.0,0.3331575961473333,0.0,0.3331575961473333,,1,1,584.28759765625,40.0,[M+H]+,2
LUZRJRNZXALNLM,75.0,0.2893409448538399,0.0,0.2893409448538399,,1,1,584.28759765625,40.0,[M+H]+,2
LUZRJRNZXALNLM,90.0,0.2650668925606028,0.0,0.2650668925606028,,1,1,584.287841796875,40.0,[M+H]+,2
LVNYJXIBJFXIRZ,15.0,0.8669729487433873,0.10724899861960036,0.8509921451046003,0.9999986984941462,1,1,336.103149414063,40.0,[M+H]+,2
LVNYJXIBJFXIRZ,30.0,0.6782747582288254,0.0,0.6782747582288254,,1,1,336.103149414063,40.0,[M+H]+,2
LVNYJXIBJFXIRZ,45.0,0.5198206107631897,0.0,0.5198206107631897,,1,1,336.103149414063,40.0,[M+H]+,2
LVNYJXIBJFXIRZ,60.0,0.4072624740967157,0.0,0.4072624740967157,,1,1,336.103149414063,40.0,[M+H]+,2
LVNYJXIBJFXIRZ,75.0,0.33731798463612656,0.0,0.33731798463612656,,1,1,336.103149414063,40.0,[M+H]+,2
LVNYJXIBJFXIRZ,90.0,0.30324598479361004,0.0,0.30324598479361004,,1,1,336.103149414063,40.0,[M+H]+,2
LVQDKIWDGQRHTE,15.0,0.9551611459600938,0.4531925558021534,0.7637432625237506,1.0000002231398664,2,1,167.10416412353499,40.0,[M+H]+,3
LVQDKIWDGQRHTE,30.0,0.7158813007586334,0.3662361630544184,0.5524134153582442,0.9999965818262644,2,1,167.10416412353499,40.0,[M+H]+,3
LVQDKIWDGQRHTE,45.0,0.5083056308579388,0.04266113641134629,0.48653128199029394,0.9999967685512704,2,1,167.10416412353499,40.0,[M+H]+,3
LVQDKIWDGQRHTE,60.0,0.4144782033123442,0.0,0.4144782033123442,,2,1,167.1041259765625,40.0,[M+H]+,3
LVQDKIWDGQRHTE,75.0,0.37027657100770694,0.0,0.37027657100770694,,2,1,167.1041259765625,40.0,[M+H]+,3
LVQDKIWDGQRHTE,90.0,0.34882860783036596,0.0,0.34882860783036596,,2,1,167.10417175292952,40.0,[M+H]+,3
LVXYAFNPMXCRJI,15.0,0.7325283177559072,0.42731175181622616,0.532954840752585,0.9999990447911221,1,1,330.198059082031,40.0,[M+H]+,2
LVXYAFNPMXCRJI,30.0,0.4172104058838604,0.006844527058079009,0.41319399713297333,0.9999998811342912,1,1,330.198028564453,40.0,[M+H]+,2
LVXYAFNPMXCRJI,45.0,0.3932665892062061,0.0,0.3932665892062061,,1,1,330.198028564453,40.0,[M+H]+,2
LVXYAFNPMXCRJI,60.0,0.37659920356359605,0.0,0.37659920356359605,,1,1,330.198028564453,40.0,[M+H]+,2
LVXYAFNPMXCRJI,75.0,0.3522199563983247,0.0,0.3522199563983247,,1,1,330.198028564453,40.0,[M+H]+,2
LVXYAFNPMXCRJI,90.0,0.33007124737488114,0.0,0.33007124737488114,,1,1,330.198028564453,40.0,[M+H]+,2
LWRBVKNFOYUCNP,15.0,0.8181027269425418,0.6284700576609308,0.5104102775955083,0.9999999495239014,1,1,280.136657714844,40.0,[M+H]+,2
LWRBVKNFOYUCNP,30.0,0.5221880363833082,0.04636144276213347,0.4989590556375704,0.9999999931450309,1,1,280.136657714844,40.0,[M+H]+,2
LWRBVKNFOYUCNP,45.0,0.47135102076151875,0.0,0.47135102076151875,,1,1,280.136657714844,40.0,[M+H]+,2
LWRBVKNFOYUCNP,60.0,0.43715010040916075,0.0,0.43715010040916075,,1,1,280.136657714844,40.0,[M+H]+,2
LWRBVKNFOYUCNP,75.0,0.41938230511024516,0.0,0.41938230511024516,,1,1,280.136657714844,40.0,[M+H]+,2
LWRBVKNFOYUCNP,90.0,0.40488690073710754,0.0,0.40488690073710754,,1,1,280.136657714844,40.0,[M+H]+,2
MAHPNPYYQAIOJN,15.0,0.42861928637429186,0.003518472289104521,0.4266018097339179,0.9999974413042719,1,1,425.109802246094,40.0,[M+H]+,2
MAHPNPYYQAIOJN,30.0,0.42828893443792926,0.0,0.42828893443792926,,1,1,425.109710693359,40.0,[M+H]+,2
MAHPNPYYQAIOJN,45.0,0.3892049422580132,0.0,0.3892049422580132,,1,1,425.109710693359,40.0,[M+H]+,2
MAHPNPYYQAIOJN,60.0,0.32340074976738103,0.0,0.32340074976738103,,1,1,425.109710693359,40.0,[M+H]+,2
MAHPNPYYQAIOJN,75.0,0.2670673280546263,0.0,0.2670673280546263,,1,1,425.109710693359,40.0,[M+H]+,2
MAHPNPYYQAIOJN,90.0,0.22759201246752372,0.0,0.22759201246752372,,1,1,425.109710693359,40.0,[M+H]+,2
MBMQEIFVQACCCH,15.0,0.7127576514092419,0.10728222840499275,0.6782383862413882,0.9999996479253154,1,1,319.154113769531,40.0,[M+H]+,2
MBMQEIFVQACCCH,30.0,0.5299769122618774,0.0,0.5299769122618774,,1,1,319.154266357422,40.0,[M+H]+,2
MBMQEIFVQACCCH,45.0,0.47668279293647775,0.0,0.47668279293647775,,1,1,319.154266357422,40.0,[M+H]+,2
MBMQEIFVQACCCH,60.0,0.4287923559470793,0.0,0.4287923559470793,,1,1,319.154235839844,40.0,[M+H]+,2
MBMQEIFVQACCCH,75.0,0.38884559990253886,0.0,0.38884559990253886,,1,1,319.154235839844,40.0,[M+H]+,2
MBMQEIFVQACCCH,90.0,0.36182038655840326,0.0,0.36182038655840326,,1,1,319.154235839844,40.0,[M+H]+,2
MCJGNVYPOGVAJF,15.0,0.9838678003710591,0.9422262005860587,0.7208240715777768,0.9999966615881913,1,1,146.060165405273,40.0,[M+H]+,2
MCJGNVYPOGVAJF,30.0,0.9752630276298992,0.9124289108878161,0.7175548577662608,0.9999967738305843,1,1,146.060165405273,40.0,[M+H]+,2
MCJGNVYPOGVAJF,45.0,0.8742660960184991,0.5339984330089084,0.7301883499915105,0.9999976548899483,1,1,146.060165405273,40.0,[M+H]+,2
MCJGNVYPOGVAJF,60.0,0.7382230465119504,0.14551149207571046,0.6936454959529085,0.9999962172818336,1,1,146.060165405273,40.0,[M+H]+,2
MCJGNVYPOGVAJF,75.0,0.6317515361076995,0.0180831490472845,0.6249698601732977,0.9999972360285087,1,1,146.060165405273,40.0,[M+H]+,2
MCJGNVYPOGVAJF,90.0,0.5635253000202937,0.0,0.5635253000202937,,1,1,146.060165405273,40.0,[M+H]+,2
MCWXGJITAZMZEV,15.0,0.6779547636354512,0.006013472546746371,0.6760064328404686,1.0000007272913374,1,1,230.006958007813,40.0,[M+H]+,2
MCWXGJITAZMZEV,30.0,0.5862052770271851,0.0,0.5862052770271851,,1,1,230.006958007813,40.0,[M+H]+,2
MCWXGJITAZMZEV,45.0,0.513185844603086,0.0,0.513185844603086,,1,1,230.006958007813,40.0,[M+H]+,2
MCWXGJITAZMZEV,60.0,0.4244315129183159,0.0,0.4244315129183159,,1,1,230.006958007813,40.0,[M+H]+,2
MCWXGJITAZMZEV,75.0,0.32805355929644564,0.0,0.32805355929644564,,1,1,230.006942749023,40.0,[M+H]+,2
MCWXGJITAZMZEV,90.0,0.2613438667354927,0.0,0.2613438667354927,,1,1,230.006942749023,40.0,[M+H]+,2
MEAKRQUSGACTFV,15.0,0.9361704187445912,0.7517022248403042,0.7429322337094955,0.9999996982579054,1,1,157.043060302734,40.0,[M+H]+,2
MEAKRQUSGACTFV,30.0,0.7784201164609709,0.29669142718454605,0.684946455858105,0.9999999155751056,1,1,157.043060302734,40.0,[M+H]+,2
MEAKRQUSGACTFV,45.0,0.5768116747013313,0.05707108852608872,0.5511980703904517,0.9999998187427906,1,1,157.043060302734,40.0,[M+H]+,2
MEAKRQUSGACTFV,60.0,0.44846183245202265,0.004979770947500651,0.44570155630264463,0.9999993700933347,1,1,157.043060302734,40.0,[M+H]+,2
MEAKRQUSGACTFV,75.0,0.4040347429876589,0.00027166125530785664,0.4038727961637493,1.0000079488417806,1,1,157.043075561523,40.0,[M+H]+,2
MEAKRQUSGACTFV,90.0,0.3899853770925548,0.0,0.3899853770925548,,1,1,157.043075561523,40.0,[M+H]+,2
MEHHPFQKXOUFFV,15.0,0.984179491627261,0.9438872934095444,0.7180456641266892,0.999999340461637,2,1,271.16934204101597,40.0,[M+H]+,4
MEHHPFQKXOUFFV,30.0,0.9114308748990765,0.5401841425119919,0.8073836869308639,0.9999994329479773,2,1,271.169326782227,40.0,[M+H]+,4
MEHHPFQKXOUFFV,45.0,0.6165810116633228,0.030794546995054975,0.6043988218530154,1.0000005091545843,2,1,271.169326782227,40.0,[M+H]+,4
MEHHPFQKXOUFFV,60.0,0.5322374889361612,0.0,0.5322374889361612,,2,1,271.169326782227,40.0,[M+H]+,4
MEHHPFQKXOUFFV,75.0,0.4984263334439335,0.0,0.4984263334439335,,2,1,271.169326782227,40.0,[M+H]+,4
MEHHPFQKXOUFFV,90.0,0.4752273103203496,0.0,0.4752273103203496,,2,1,271.169326782227,40.0,[M+H]+,4
METKIMKYRPQLGS,15.0,0.9692071161824434,0.9067620011603459,0.669762487538265,0.9999975748720872,1,1,267.170440673828,40.0,[M+H]+,2
METKIMKYRPQLGS,30.0,0.6225728984638371,0.17390571878957817,0.543118730297253,0.9999994396816395,1,1,267.170440673828,40.0,[M+H]+,2
METKIMKYRPQLGS,45.0,0.4473170476634694,0.0,0.4473170476634694,,1,1,267.170440673828,40.0,[M+H]+,2
METKIMKYRPQLGS,60.0,0.40668559905531837,0.0,0.40668559905531837,,1,1,267.170440673828,40.0,[M+H]+,2
METKIMKYRPQLGS,75.0,0.37948783594149915,0.0,0.37948783594149915,,1,1,267.170257568359,40.0,[M+H]+,2
METKIMKYRPQLGS,90.0,0.3581439543431562,0.0,0.3581439543431562,,1,1,267.170257568359,40.0,[M+H]+,2
MFOUDYKPLGXPGO,15.0,0.8682043257974446,0.3425827905426315,0.7995254023249346,0.9999993472178657,1,1,212.083847045898,40.0,[M+H]+,2
MFOUDYKPLGXPGO,30.0,0.7189401987908896,0.010034861827293932,0.7160912242647454,0.9999989227639249,1,1,212.083847045898,40.0,[M+H]+,2
MFOUDYKPLGXPGO,45.0,0.5300391373453869,0.0,0.5300391373453869,,1,1,212.083847045898,40.0,[M+H]+,2
MFOUDYKPLGXPGO,60.0,0.447736387943694,0.0,0.447736387943694,,1,1,212.083847045898,40.0,[M+H]+,2
MFOUDYKPLGXPGO,75.0,0.4185604968760344,0.0,0.4185604968760344,,1,1,212.083847045898,40.0,[M+H]+,2
MFOUDYKPLGXPGO,90.0,0.4026752525856641,0.0,0.4026752525856641,,1,1,212.083847045898,40.0,[M+H]+,2
MFSWTRQUCLNFOM,15.0,0.8691758574451262,0.25800668559201084,0.8236858808435561,0.9999990507801828,1,1,376.056243896484,40.0,[M+H]+,2
MFSWTRQUCLNFOM,30.0,0.5925497844712364,0.0019742169404368026,0.5917437984951012,0.9999998313689805,1,1,376.056243896484,40.0,[M+H]+,2
MFSWTRQUCLNFOM,45.0,0.3940041083455362,0.0,0.3940041083455362,,1,1,376.055969238281,40.0,[M+H]+,2
MFSWTRQUCLNFOM,60.0,0.3686158794384165,0.0,0.3686158794384165,,1,1,376.056243896484,40.0,[M+H]+,2
MFSWTRQUCLNFOM,75.0,0.35670204864190563,0.0,0.35670204864190563,,1,1,376.055969238281,40.0,[M+H]+,2
MFSWTRQUCLNFOM,90.0,0.3272157244252621,0.0,0.3272157244252621,,1,1,376.055969238281,40.0,[M+H]+,2
MFYSYFVPBJMHGN,15.0,0.7589531895085061,0.48274770074779966,0.533985936442289,1.0000000732631003,1,1,361.201049804688,40.0,[M+H]+,2
MFYSYFVPBJMHGN,30.0,0.42921143770684056,0.021029186041313683,0.41695029261244915,1.0000040099699994,1,1,361.200714111328,40.0,[M+H]+,2
MFYSYFVPBJMHGN,45.0,0.38511084458895106,0.0,0.38511084458895106,,1,1,361.200714111328,40.0,[M+H]+,2
MFYSYFVPBJMHGN,60.0,0.3386556648989448,0.0,0.3386556648989448,,1,1,361.200714111328,40.0,[M+H]+,2
MFYSYFVPBJMHGN,75.0,0.3195793785446953,0.0,0.3195793785446953,,1,1,361.200714111328,40.0,[M+H]+,2
MFYSYFVPBJMHGN,90.0,0.29664985942652167,0.0,0.29664985942652167,,1,1,361.200714111328,40.0,[M+H]+,2
MGNFYQILYYYUBS,15.0,0.9857727518876096,0.8938733187201539,0.8659520622800589,0.9999986739174993,1,1,274.253112792969,40.0,[M+H]+,2
MGNFYQILYYYUBS,30.0,0.8218312395783574,0.6326588131961969,0.5149789206260388,0.9999991440891379,1,1,274.253112792969,40.0,[M+H]+,2
MGNFYQILYYYUBS,45.0,0.5119660624273727,0.14372794741429812,0.43004811268473564,0.9999995467402661,1,1,274.253112792969,40.0,[M+H]+,2
MGNFYQILYYYUBS,60.0,0.42245898854256353,0.00963962258032941,0.4168375063495505,1.0000016443817061,1,1,274.253112792969,40.0,[M+H]+,2
MGNFYQILYYYUBS,75.0,0.40834198437605196,0.0,0.40834198437605196,,1,1,274.253112792969,40.0,[M+H]+,2
MGNFYQILYYYUBS,90.0,0.4029960067591442,0.0,0.4029960067591442,,1,1,274.253112792969,40.0,[M+H]+,2
MHWLWQUZZRMNGJ,15.0,0.9892712590699405,0.9451641237602056,0.8043451385710607,1.000000174400369,1,1,233.092102050781,40.0,[M+H]+,2
MHWLWQUZZRMNGJ,30.0,0.9204473028423517,0.40504039305034417,0.8662882817283865,1.0000009238332774,1,1,233.091979980469,40.0,[M+H]+,2
MHWLWQUZZRMNGJ,45.0,0.8007914774323213,0.06649936836106594,0.7866004721909565,1.0000010741983754,1,1,233.091979980469,40.0,[M+H]+,2
MHWLWQUZZRMNGJ,60.0,0.6523836462374726,0.0020489671869270407,0.6516699279674799,1.0000006745730976,1,1,233.091979980469,40.0,[M+H]+,2
MHWLWQUZZRMNGJ,75.0,0.5172331982924481,0.0,0.5172331982924481,,1,1,233.092041015625,40.0,[M+H]+,2
MHWLWQUZZRMNGJ,90.0,0.43505824945862637,0.0,0.43505824945862637,,1,1,233.092041015625,40.0,[M+H]+,2
MIJFNYMSCFYZNY,15.0,0.9609088438759742,0.9053229412774897,0.5871169798186381,0.9999993304303249,1,1,532.259094238281,40.0,[M+H]+,2
MIJFNYMSCFYZNY,30.0,0.5733969962295997,0.3435521778208175,0.3501348150993936,0.9999987820414119,1,1,532.259460449219,40.0,[M+H]+,2
MIJFNYMSCFYZNY,45.0,0.30078721638866573,0.008617480508189123,0.2947093939190212,0.9999993523783308,1,1,532.259460449219,40.0,[M+H]+,2
MIJFNYMSCFYZNY,60.0,0.29382382146817987,0.0,0.29382382146817987,,1,1,532.259460449219,40.0,[M+H]+,2
MIJFNYMSCFYZNY,75.0,0.2858897989784013,0.0,0.2858897989784013,,1,1,532.259460449219,40.0,[M+H]+,2
MIJFNYMSCFYZNY,90.0,0.26899506575404936,0.0,0.26899506575404936,,1,1,532.259460449219,40.0,[M+H]+,2
MIJLZGZLQLAQCM,15.0,0.5214687313134347,0.08492514515785166,0.4770578036914543,0.9999998315141116,1,1,434.097686767578,40.0,[M+H]+,2
MIJLZGZLQLAQCM,30.0,0.41958340889770274,0.0,0.41958340889770274,,1,1,434.097686767578,40.0,[M+H]+,2
MIJLZGZLQLAQCM,45.0,0.3020855311165774,0.0,0.3020855311165774,,1,1,434.097686767578,40.0,[M+H]+,2
MIJLZGZLQLAQCM,60.0,0.2697336569255751,0.0,0.2697336569255751,,1,1,434.097686767578,40.0,[M+H]+,2
MIJLZGZLQLAQCM,75.0,0.26698060123146966,0.0,0.26698060123146966,,1,1,434.097686767578,40.0,[M+H]+,2
MIJLZGZLQLAQCM,90.0,0.25478386129874303,0.0,0.25478386129874303,,1,1,434.097686767578,40.0,[M+H]+,2
MIZMDSVSLSIMSC,15.0,0.31644991884354523,0.0,0.31644991884354523,,1,1,657.443542480469,40.0,[M+NH4]+,2
MIZMDSVSLSIMSC,30.0,0.29496571058345555,0.0,0.29496571058345555,,1,1,657.443542480469,40.0,[M+NH4]+,2
MIZMDSVSLSIMSC,45.0,0.2320734086315651,0.0,0.2320734086315651,,1,1,657.443359375,40.0,[M+NH4]+,2
MIZMDSVSLSIMSC,60.0,0.16562842163849664,0.0,0.16562842163849664,,1,1,657.443542480469,40.0,[M+NH4]+,2
MIZMDSVSLSIMSC,75.0,0.1401660169400149,0.0,0.1401660169400149,,1,1,657.442993164063,40.0,[M+NH4]+,2
MIZMDSVSLSIMSC,90.0,0.1297680298748454,0.0,0.1297680298748454,,1,1,657.442993164063,40.0,[M+NH4]+,2
MJEXYQIZUOHDGY,15.0,0.9286381736178793,0.8814666987297959,0.3979668505528057,0.999999036033865,1,1,489.228271484375,40.0,[M+H]+,2
MJEXYQIZUOHDGY,30.0,0.268082422396137,0.08916317035071766,0.1964339675601517,0.9999995491131702,1,1,489.228210449219,40.0,[M+H]+,2
MJEXYQIZUOHDGY,45.0,0.179537315555234,0.0,0.179537315555234,,1,1,489.228210449219,40.0,[M+H]+,2
MJEXYQIZUOHDGY,60.0,0.1672505460102206,0.0,0.1672505460102206,,1,1,489.228210449219,40.0,[M+H]+,2
MJEXYQIZUOHDGY,75.0,0.1645281544532543,0.0,0.1645281544532543,,1,1,489.228210449219,40.0,[M+H]+,2
MJEXYQIZUOHDGY,90.0,0.1492921855198731,0.0,0.1492921855198731,,1,1,489.228210449219,40.0,[M+H]+,2
MKUXAQIIEYXACX,15.0,0.6691250885662667,0.02058574608572061,0.6621705827175354,1.0000017120714255,1,1,226.093688964844,40.0,[M+H]+,2
MKUXAQIIEYXACX,30.0,0.641239886843287,0.0,0.641239886843287,,1,1,226.093688964844,40.0,[M+H]+,2
MKUXAQIIEYXACX,45.0,0.606760858688341,0.0,0.606760858688341,,1,1,226.093688964844,40.0,[M+H]+,2
MKUXAQIIEYXACX,60.0,0.5576933421965172,0.0,0.5576933421965172,,1,1,226.093688964844,40.0,[M+H]+,2
MKUXAQIIEYXACX,75.0,0.484406735613873,0.0,0.484406735613873,,1,1,226.093688964844,40.0,[M+H]+,2
MKUXAQIIEYXACX,90.0,0.38533650812525033,0.0,0.38533650812525033,,1,1,226.093688964844,40.0,[M+H]+,2
MLBZKOGAMRTSKP,15.0,0.5523688935616704,0.0,0.5523688935616704,,1,1,556.062744140625,40.0,[M+H]+,2
MLBZKOGAMRTSKP,30.0,0.5917591057892078,0.0,0.5917591057892078,,1,1,556.062622070313,40.0,[M+H]+,2
MLBZKOGAMRTSKP,45.0,0.3826291566294304,0.0,0.3826291566294304,,1,1,556.062744140625,40.0,[M+H]+,2
MLBZKOGAMRTSKP,60.0,0.27589661958431383,0.0,0.27589661958431383,,1,1,556.062622070313,40.0,[M+H]+,2
MLBZKOGAMRTSKP,75.0,0.2522998657688428,0.0,0.2522998657688428,,1,1,556.062622070313,40.0,[M+H]+,2
MLBZKOGAMRTSKP,90.0,0.2254169988202085,0.0,0.2254169988202085,,1,1,556.062744140625,40.0,[M+H]+,2
MLKCGVHIFJBRCD,15.0,0.8141828551939663,0.0,0.8141828551939663,,1,1,429.070068359375,40.0,[M+NH4]+,2
MLKCGVHIFJBRCD,30.0,0.735300322262075,0.0,0.735300322262075,,1,1,429.070068359375,40.0,[M+NH4]+,2
MLKCGVHIFJBRCD,45.0,0.6216145503113465,0.0,0.6216145503113465,,1,1,429.069763183594,40.0,[M+NH4]+,2
MLKCGVHIFJBRCD,60.0,0.4736247693755041,0.0,0.4736247693755041,,1,1,429.070068359375,40.0,[M+NH4]+,2
MLKCGVHIFJBRCD,75.0,0.4233634360960704,0.0,0.4233634360960704,,1,1,429.070068359375,40.0,[M+NH4]+,2
MLKCGVHIFJBRCD,90.0,0.38951474521591234,0.0,0.38951474521591234,,1,1,429.069763183594,40.0,[M+NH4]+,2
MMHTXEATDNFMMY,15.0,0.8622587946371167,0.024076032673365277,0.8588607344756187,0.9999994431490429,1,1,293.102142333984,40.0,[M+H]+,2
MMHTXEATDNFMMY,30.0,0.7739146326049114,0.0,0.7739146326049114,,1,1,293.102203369141,40.0,[M+H]+,2
MMHTXEATDNFMMY,45.0,0.6671817569354527,0.0,0.6671817569354527,,1,1,293.102203369141,40.0,[M+H]+,2
MMHTXEATDNFMMY,60.0,0.5793421247154303,0.0,0.5793421247154303,,1,1,293.102203369141,40.0,[M+H]+,2
MMHTXEATDNFMMY,75.0,0.5189818803856211,0.0,0.5189818803856211,,1,1,293.102203369141,40.0,[M+H]+,2
MMHTXEATDNFMMY,90.0,0.4773564468646614,0.0,0.4773564468646614,,1,1,293.102203369141,40.0,[M+H]+,2
MMOXZBCLCQITDF,15.0,0.8695214380749893,0.6646460188822542,0.6109232738615056,0.9999998001128361,1,1,192.138412475586,40.0,[M+H]+,2
MMOXZBCLCQITDF,30.0,0.624674701595651,0.07589647854479428,0.5938492764954918,1.000000203273549,1,1,192.138412475586,40.0,[M+H]+,2
MMOXZBCLCQITDF,45.0,0.5555470109678112,0.002031467019546188,0.5546422842163319,0.9999986413583157,1,1,192.138412475586,40.0,[M+H]+,2
MMOXZBCLCQITDF,60.0,0.5009864073102861,0.0,0.5009864073102861,,1,1,192.138412475586,40.0,[M+H]+,2
MMOXZBCLCQITDF,75.0,0.45224783486186526,0.0,0.45224783486186526,,1,1,192.138412475586,40.0,[M+H]+,2
MMOXZBCLCQITDF,90.0,0.41064878904886976,0.0,0.41064878904886976,,1,1,192.138412475586,40.0,[M+H]+,2
MOUVJGIRLPZEES,15.0,0.7069559244909727,0.05293812614123083,0.6905755004400367,1.00000133858239,1,1,272.068389892578,40.0,[M+H]+,2
MOUVJGIRLPZEES,30.0,0.6252286390336892,0.0,0.6252286390336892,,1,1,272.068359375,40.0,[M+H]+,2
MOUVJGIRLPZEES,45.0,0.5703334989590776,0.0,0.5703334989590776,,1,1,272.068389892578,40.0,[M+H]+,2
MOUVJGIRLPZEES,60.0,0.5180553630026601,0.0,0.5180553630026601,,1,1,272.068389892578,40.0,[M+H]+,2
MOUVJGIRLPZEES,75.0,0.466590465096506,0.0,0.466590465096506,,1,1,272.068389892578,40.0,[M+H]+,2
MOUVJGIRLPZEES,90.0,0.4224651311036652,0.0,0.4224651311036652,,1,1,272.068389892578,40.0,[M+H]+,2
MPNJTIZLDHWBFX,15.0,0.6722619376792204,0.10068382801509425,0.6355698552943032,0.999998613201844,1,1,325.02734375,40.0,[M+H]+,2
MPNJTIZLDHWBFX,30.0,0.3838272073175132,0.0,0.3838272073175132,,1,1,325.027282714844,40.0,[M+H]+,2
MPNJTIZLDHWBFX,45.0,0.25778056890381573,0.0,0.25778056890381573,,1,1,325.027282714844,40.0,[M+H]+,2
MPNJTIZLDHWBFX,60.0,0.21121506176065646,0.0,0.21121506176065646,,1,1,325.027282714844,40.0,[M+H]+,2
MPNJTIZLDHWBFX,75.0,0.19211998474312497,0.0,0.19211998474312497,,1,1,325.027282714844,40.0,[M+H]+,2
MPNJTIZLDHWBFX,90.0,0.17878250547851912,0.0,0.17878250547851912,,1,1,325.027282714844,40.0,[M+H]+,2
MQJKPEGWNLWLTK,15.0,0.6292785511230696,0.21835310981071024,0.5257175622001393,0.9999997421640845,1,1,249.069290161133,40.0,[M+H]+,2
MQJKPEGWNLWLTK,30.0,0.4418347665569858,0.006000235101550203,0.438465414718263,1.0000020514830978,1,1,249.069274902344,40.0,[M+H]+,2
MQJKPEGWNLWLTK,45.0,0.3912492875966236,0.0,0.3912492875966236,,1,1,249.069274902344,40.0,[M+H]+,2
MQJKPEGWNLWLTK,60.0,0.36456757271728674,0.0,0.36456757271728674,,1,1,249.069274902344,40.0,[M+H]+,2
MQJKPEGWNLWLTK,75.0,0.33483040297205086,0.0,0.33483040297205086,,1,1,249.069274902344,40.0,[M+H]+,2
MQJKPEGWNLWLTK,90.0,0.31135315355313614,0.0,0.31135315355313614,,1,1,249.069274902344,40.0,[M+H]+,2
MTHHNSCIBYQVSB,15.0,0.9132292228826959,0.8792017820098637,0.2816871524160244,1.0000001533553087,1,1,398.217346191406,40.0,[M+H]+,2
MTHHNSCIBYQVSB,30.0,0.5648669722846572,0.2041965402994112,0.45321540574524205,1.0000002159859134,1,1,398.217346191406,40.0,[M+H]+,2
MTHHNSCIBYQVSB,45.0,0.3617637201104782,0.00587749510438555,0.35799031308423185,0.9999996996051633,1,1,398.217346191406,40.0,[M+H]+,2
